ID;	WG-IP;	LAN-IP;	WG-PRIV;	WG-PUB;
1;	10.20.1.1;	10.10.1.1/28;	GHS07rawupTkEMNYK8mt6HlJ70iWJMMm+URNIE3L5lE=;	bEIE1zJfHdxbjq3oX/TlPff9lY48vd7Fw8ybZgjyFgY=;
2;	10.20.1.2;	10.10.2.1/28;	iK3COnBGmaBGWkGGgbJwZFov8RP6s/s80o3BJsR6HWI=;	8AJrRkMBvozXDsT+IFNBUlJ5ky8/qP5jms16SbKKi2Y=;
3;	10.20.1.3;	10.10.3.1/28;	QFFMidyyTwK6rEMTupK2XStRd6tJHJvkNGKvjw8DgUg=;	u0L6mVnJEFMK2xHvQkBoC3Gy3KUttNf1BXOPIvRzPSQ=;
4;	10.20.1.4;	10.10.4.1/28;	uLQRNCM9WUtIEllR/OZkJp2ozS8uV+L0E0jsYyn7B2Q=;	H9bGFPg8pIdj5OXbB780AKigxfhDLnGjsvkeN7NV91A=;
5;	10.20.1.5;	10.10.5.1/28;	uMq7zkYazoTJyc9qxY+1699LnQ2v4Hll1gegEkmcPmU=;	0D3uJCzumYzyKQ/cxQsQUKLzMw9muK+cxVMT5bKg4So=;
6;	10.20.1.6;	10.10.6.1/28;	AFoRHbYZe79JNl26PaRW//ZMIEmjgNlx66Dz+kV+MkI=;	85sdq/7OtmwhDjm/4vGtNpdVv7zG3qJBVWQn7aVShgE=;
7;	10.20.1.7;	10.10.7.1/28;	ADNEgi2tjJZw0c9+zrlzO4uQd80Pg1vQqVhnrkIJ8G8=;	BNL4B8tAYEVKWmjkt9K51iOCNOT0QuCxOc4g1XVl/QA=;
8;	10.20.1.8;	10.10.8.1/28;	KECRghksC/N7Em0TfMzlGoqv4ppqwtM8D/JBA8b5tX4=;	Q5mtvAVT1dO1fMXJ62kwxPkAD6j49+jxWpik1v/xUVY=;
9;	10.20.1.9;	10.10.9.1/28;	6DkPNL3AMK+zQBbfnxAPQ7RoPaCMiLkX24/AIjQngFY=;	ySSBmSV/1NwiiHmSZbmG8nMDW/z0K7akyV9OfPq2vgw=;
10;	10.20.1.10;	10.10.10.1/28;	0IHcDvOE7a6SjuZjlJZ9KlfZ8paLZh6loJ9wFA8DVXU=;	q1m3qWBKS5t4xL5/CmVZNahaDZKh/2JytuVYJEDjYk8=;
11;	10.20.1.11;	10.10.11.1/28;	IG4DSaEVmLBRBcNFNBXzT6RMjVPXaN85IIqPYBxYuXc=;	im3gXOpg7bx7qfYA9JWG/LRXUZ5m9XRYUrda93xFDzY=;
12;	10.20.1.12;	10.10.12.1/28;	IGDWFoTk9XyTmXOjv+o0imHNnnm8X2TcZABRUNHJHHc=;	n+vC9q1yqqdV0moE/qINHVWhDgnQJP9pKvQSgVMKaCE=;
13;	10.20.1.13;	10.10.13.1/28;	iE/WeGsBfN4T3E4rpNBQ7W3GJqJ0iup2PYBMLve7z1o=;	qQUQ/sfgFTZUz5+ej/LlqFNyOHbn7TeLHBT+jLgIHgY=;
14;	10.20.1.14;	10.10.14.1/28;	mPTjTo1+g9bOHORX2dkI7aGubaTD+GyPw95q5r75qmc=;	ACTwGIjNJH6MMUXj9SNggGUli5y6ZNoQVP0Gnt3Uw1c=;
15;	10.20.1.15;	10.10.15.1/28;	iGKzMN0PUM0J3A5EFV2bqStDiVPXg5SX8tzSIVmVwkM=;	Cq81Qd3TiXJmex1Y+u5U24QO+b3ameDaCkmqO6xttkQ=;
16;	10.20.1.16;	10.10.16.1/28;	uKfFQQ1p7ZHkn+/tudr1VY7wZ7EFNcfxK9OZT4HGCGA=;	gWXHaba93wWNOdX41r6hFd4r6wtquZPf6MOYT7mh+Bk=;
17;	10.20.1.17;	10.10.17.1/28;	SJ3qe3c54LbXQGaUPi4rJU+YzbSNsZg5ih9WH9iXw2A=;	DdqikFFLxEKUOD4aKbaSjWdGw+w9Q2stU5J75Za8XUY=;
18;	10.20.1.18;	10.10.18.1/28;	GNqo8FdePxX5ey09BBSb8S+P5vtH5rpBvDFzP6nt3Hg=;	tS9sQPhNq/u3b1KoW/kwn84e1RsFWxcQzReVYWHTVEI=;
19;	10.20.1.19;	10.10.19.1/28;	oKr0t+W+1GSt+/+fg3tfEqIIGW+NbVCcQiQ5hv7w4ns=;	CzMKT0gaIwDQ26w6b2Hzx4vV0yXMoq2/7Vn0k+pxI0w=;
20;	10.20.1.20;	10.10.20.1/28;	QD1OiJ0JcAx6mdivvp3jorNqE1PzBbpa4Qmf9ItrWUE=;	w2gMfC2ghE47zUv6jcIFFxic648896CSU8Cu4So2Pyo=;
