ID;	WG-IP;	LAN-IP;	WG-PRIV;	WG-PUB;
1;	10.20.1.1;	10.10.1.1/28;	iKB2gjSFhe4nZDeDmo672YRebANMoe+Et+gv8Omh6WE=;	GFGKfV8OgqhtnJ9+KAZhsyuzpYaQsmOe3BeT3jfrD3c=;
2;	10.20.1.2;	10.10.2.1/28;	8IgVsaM7XKfILHV0e440BmNbp/Ey9ZUQ7lAgYi7v9GI=;	ZWn0gaTFwzOUtojHKnZKU2rAdS9uFAy3IdSy2qVnOA8=;
3;	10.20.1.3;	10.10.3.1/28;	sFPQstb7NHcfQWG5ZYW9Poqld01ddjpZ/RYVDiCgSVs=;	In6hFP2X+qrCWDmK+DZ0Z4xLXagcWHCjSfuD/IgamFI=;
4;	10.20.1.4;	10.10.4.1/28;	kPmvC1eKPcttKUofRUVanmDbOFUWyQxY1SYcDuRukXw=;	uZ7Fnfh/5ra0zNC25lH60J+iOQZl4bruORw0+8NrXj4=;
5;	10.20.1.5;	10.10.5.1/28;	qHN4iiS25bRwmbHMpQmAIijufhaj9Jwr7I9G7omc4Eg=;	64LgJ+HV1FDKzFJeJ8LcGCoMtg9R1mohTHbjT79UUCg=;
6;	10.20.1.6;	10.10.6.1/28;	COQNANzs0PDuLUPUntgfLXfWK/7EzznrYmniIDsilX8=;	ccRoaii+F2NT+TdedxQ9zcPGi4RHFtj/aWdI/fO7zC8=;
7;	10.20.1.7;	10.10.7.1/28;	6NxKScY+k1h3p5F0Wf2+PXVfVyJ/0kA4Z6xu9PScIUM=;	aSQ/NUjJzIBAGI/RqGar/EPzb/MsigIcnLCygN0OYDI=;
8;	10.20.1.8;	10.10.8.1/28;	uIbR8xyMLchfeY18XkrRl6ahzpH5/hqyNKa+wKkJIEo=;	QVvxY2oZUoeVVUHpiWRg3yNt7lLCcgVprKmsEX3hhkI=;
9;	10.20.1.9;	10.10.9.1/28;	kO/JO0W+jtwY6iVZRq1jPsDnfq7XHT/Rze9PJQvyH18=;	8ZyqbW1vG5fhnEcFgIz0opJNiGy+X9kQ0FTBjJUUF0Y=;
10;	10.20.1.10;	10.10.10.1/28;	gMLi3tkq5a+y1o+blK+C+N3sbX+TVA+1aUDaihbAcnQ=;	ng5Rp0Bb9rzdDHYm5G/mlE0P6cAeREV6XrurMvMJ6FE=;
11;	10.20.1.11;	10.10.11.1/28;	KOY9R7MBlqBUdP7gkcf+wWb323IiTRr/CgwQNNwqB2Y=;	sWa2LY50lP1sS0s6phQXawTvLwU2ENtnFZ6vVQDFo0g=;
12;	10.20.1.12;	10.10.12.1/28;	OOKQSb3qHlwEE+jialKTDTfrUCvppqD3AE4PsIKvemk=;	2HAgwSHkNm3Al+DXbaEobRZ0FJCgHVkHSD2LeWTsWRc=;
13;	10.20.1.13;	10.10.13.1/28;	CI+O7krK0lGDutNOo5walRjfsd6LS//neaAkas5EG2E=;	/y8u6KK2lCu9vUqUJqR38MIKdqmUxHgws9MsAsD+S2w=;
14;	10.20.1.14;	10.10.14.1/28;	wA5IbC2PpG2chWMwehjYFEpG8+K4u9DA2InSLv81OFM=;	AvRb/Y997g5BwnKEM8fv1I1mPtMG5WpNW6mXOKDHNXo=;
15;	10.20.1.15;	10.10.15.1/28;	2KaA0rvMuTa4VFZOUgWic7Uy37W9u3zgRTeMjvpI5mk=;	NPo3jsvpEeZbHPkAMS9ChkoSc+32kAa48v/IIZXfHiQ=;
16;	10.20.1.16;	10.10.16.1/28;	WDJgLHf4hRrvqZRZoQOaleWXG+3TduraaBBKDrLPF3E=;	/RgN92U+iJDPkG1B9jP8dV4dV0osbNMZSE/X+4z6SFs=;
17;	10.20.1.17;	10.10.17.1/28;	4CtOV9ohqoKwmlO/tPURwI6Sv8Ffj9WJKaeIi9XVEmI=;	2iGSGcL0aEVC8yMqIa48sJ/D/UwQ1Mr346y+UY2I3yo=;
18;	10.20.1.18;	10.10.18.1/28;	2GyahyvFB5QlmAW7qKPZjEwpFni7axY8krJGYSP9Jk0=;	zJ3278QNvPjFifMphhw6/X5FPBMTjNnh+xu/odYnbkc=;
19;	10.20.1.19;	10.10.19.1/28;	mJUA9lDPaceEZ/uXcqtQsu9L9Oi8wbO6GEy9p6Z2IFY=;	M64BdpmjZfzyAfxg5sUQBZ4ZF8xkMwsNqQQYNFFD4Ag=;
20;	10.20.1.20;	10.10.20.1/28;	cIBwxn2uFbTZpVLOqtPgmL2e7drOeRzMaVwfENlBW1o=;	NsZIEE1mcMrEVo+ZK2rg1sdF6v+RUeEfxYiP3cxHsyk=;
