ID;	WG-IP;	LAN-IP;	WG-PRIV;	WG-PUB;
1;	10.20.1.1;	10.10.1.1/28;	aOc3bX6NaAoJDdCDOQFnlTqJYXOUWphf5j8eH4QziEw=;	WEpgV4veDgcm73Q7MZvI5Fc09RwW8KXtdTN43RfpYlU=;
2;	10.20.1.2;	10.10.2.1/28;	sC80EHHMAqOusw50ttTa5TTKwO5cLVaaP6EkvCJpAHM=;	F5NJ3LUTYkLNvxB7RLTSg0p0K5bmJ/KRwfcST+erSEs=;
3;	10.20.1.3;	10.10.3.1/28;	YAh7w2PNhtHr7y2/4dbCh/x97Ca2TdTzHOyvQv+YlV8=;	8qXEEeD7PDQUyD6CUKBIN8pj+e8Slg5+O7zW54Q24xU=;
4;	10.20.1.4;	10.10.4.1/28;	0BAX0x9s2lMYDUrqxFNzSwBUHr+jtBibW3lMC/BjM0s=;	l1LQPDsLPoLvhVI3wJ5RMsFrumjIeXfcFXMjr0FffQk=;
5;	10.20.1.5;	10.10.5.1/28;	gLjkDeXMclZYRrr6yeV3KvWiQRxeJ5MPJjqdfOZsjlo=;	VJVK0cmuYSFk34uyhyu5CDVacLTcbOsq4NpY3z2cf1E=;
6;	10.20.1.6;	10.10.6.1/28;	yPAOiSqrTE18akYSe5CRdqNuCiILEj9u45nnsP7TN0Y=;	FnxFbNkfKJgr4n41SQRzFgvaC9rsqANa0jFDyXqkFgo=;
7;	10.20.1.7;	10.10.7.1/28;	CJ6zUAUl2kNoENkGIuMMl7nITF7Hm1fzwM8V92jDdU4=;	5eSXzGf7jyNk922Wkx4YtnKegcdzK4ExwNbVaBh4QAY=;
8;	10.20.1.8;	10.10.8.1/28;	mFHdIKnAW9zeBE7/Iqc3mHAkM0KHTvZoX0IL3M0iMVE=;	nYslmICn5MXmkT/zwGON+1wolJ+q/yTlm5CfkIyDxUI=;
9;	10.20.1.9;	10.10.9.1/28;	gNliEiUDvyvFoPpCjPbdBjUY0Ug0VJpB/dzpkvrpqlQ=;	grjFGv6Fc/iTY4Z+qtP+IstOB0/vCN5jLYKXtKrXKyA=;
10;	10.20.1.10;	10.10.10.1/28;	UDFyenZlsBDh3SugQUjMBjyrOVnuRu6LXPk9tCV3QXc=;	OhInKgQ4cJH90rjvU95wQjdv/ezGDPH1vkv1Ebp5fAE=;
11;	10.20.1.11;	10.10.11.1/28;	kLZWdQBvxHZyBt8n4M/OKY00/yLIOVszyaF2IICgTk0=;	iU7DY3komffRIFZX066XOJCRoc0RqpSBsqr9H1NlbmM=;
12;	10.20.1.12;	10.10.12.1/28;	SBSaAniZVqcFD5vQXJkPQHicvEKlSJj0Qx5+kAykH3o=;	ofaymFTd8H5LwTMhMGNa7A4fd5TC/pra+vH37S2IZ0I=;
13;	10.20.1.13;	10.10.13.1/28;	AHm790Ebb5HLkZS9qPFHq3a+zQ9DwhdKir1eVRin8Hk=;	IcGEBOozARcpsedPO6D/DSd6rNZwy2A4GDtplmZ6nmg=;
14;	10.20.1.14;	10.10.14.1/28;	YOXGCKuYD4vQb9bJ/D/BZklu7wpElggdY+qLQrbuUWw=;	mxryNDJZUaAtMWHReCEujtcRcQcc5xz0LvS9dGhK0Xk=;
15;	10.20.1.15;	10.10.15.1/28;	2CV5aBUephNVnU0gXRr5ZhTQzBxyaneLdXBI7oNYAHU=;	JdobvPkqkhe/46v1s6TYKOElaWu35CkQr27XGeWY2kM=;
16;	10.20.1.16;	10.10.16.1/28;	cKQu/iyPVaqlrV/Zq2GzFLbsraXiD+PVlVBP/jyWsl4=;	/i47qTf9RlGebsjdStaDOaebIDuRVQV3BTAniWWmwlk=;
17;	10.20.1.17;	10.10.17.1/28;	IETv6O+UwHepBSMGPYNRAir6t9rmfZonSwrtWgUPx2c=;	yw76ACtV96h7giu3H+EVphJQe/csF8gb3+lbhGuyEkc=;
18;	10.20.1.18;	10.10.18.1/28;	KFG1msQbfX4i/jNnDKnkK6G8fzcYxdZtVV3VvgQICUI=;	neLK5r69HTXqzJR8ytHts/+ANG3ji4leDACJi8D/rTc=;
19;	10.20.1.19;	10.10.19.1/28;	MCkkMIUSNZSw4wf0o9+TejshCoChtgnjPHEMNgwxPHQ=;	iVK99Qusy+nHMSFWcZbAk/5W/y66Pa+gV7XrALX5G3M=;
20;	10.20.1.20;	10.10.20.1/28;	YHqXEt/4Svzz81B3FrK+juwbpSgVy9UZUaUGXEMATGg=;	UNYyTXeBxkXw3pGLmmaU32Jye8fWoxvMjTluRpd4ckI=;
